Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA10705-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14731-2024-08-08-10705-Describe this in Natural -Trial-,14731,5.000,,FREE-Locked,1 checked out of 1
TA10713-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14731-2024-08-08-10713-Describe this in Natural -Trial-,14731,5.000,,FREE-Locked,1 checked out of 1
TA10729-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14731-2024-08-08-10729-Describe this in Natural -Trial-,14731,5.000,,FREE-Locked,1 checked out of 1
TA10700-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14741-2024-08-08-10700-Describe this in Natural -Trial-,14741,5.000,,FREE-Locked,1 checked out of 1
TA11321-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14741-2024-08-08-11321-Describe this in Natural -Trial-,14741,4.000,,FREE-Locked,1 checked out of 1
TA11338-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14741-2024-08-08-11338-Describe this in Natural -Trial-,14741,4.000,,FREE-Locked,1 checked out of 1
TA11343-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14741-2024-08-08-11343-Describe this in Natural -Trial-,14741,4.000,,FREE-Locked,1 checked out of 1
TA11347-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14741-2024-08-08-11347-Describe this in Natural -Trial-,14741,4.000,,FREE-Locked,1 checked out of 1
TA10691-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14751-2024-08-08-10691-Describe this in Natural -Trial-,14751,5.000,,FREE-Locked,1 checked out of 1
TA10693-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14751-2024-08-08-10693-Describe this in Natural -Trial-,14751,5.000,,FREE-Locked,1 checked out of 1
TA11326-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14751-2024-08-08-11326-Describe this in Natural -Trial-,14751,4.000,,FREE-Locked,1 checked out of 1
TA10721-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14751-2024-08-08-10721-Describe this in Natural -Trial-,14751,5.000,,FREE-Locked,1 checked out of 1
TA10698-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14761-2024-08-08-10698-Describe this in Natural -Trial-,14761,5.000,,FREE-Locked,1 checked out of 1
TA10704-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14761-2024-08-08-10704-Describe this in Natural -Trial-,14761,5.000,,FREE-Locked,1 checked out of 1
TA11337-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14761-2024-08-08-11337-Describe this in Natural -Trial-,14761,4.000,,FREE-Locked,1 checked out of 1
TA11349-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14761-2024-08-08-11349-Describe this in Natural -Trial-,14761,4.000,,FREE-Locked,1 checked out of 1
TA10725-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14761-2024-08-08-10725-Describe this in Natural -Trial-,14761,5.000,,FREE-Locked,1 checked out of 1
TA11323-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14771-2024-08-08-11323-Describe this in Natural -Trial-,14771,4.000,,FREE-Locked,1 checked out of 1
TA11334-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14771-2024-08-08-11334-Describe this in Natural -Trial-,14771,4.000,,FREE-Locked,1 checked out of 1
TA11340-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14771-2024-08-08-11340-Describe this in Natural -Trial-,14771,4.000,,FREE-Locked,1 checked out of 1
TA11346-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14771-2024-08-08-11346-Describe this in Natural -Trial-,14771,4.000,,FREE-Locked,1 checked out of 1
TA11351-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14771-2024-08-08-11351-Describe this in Natural -Trial-,14771,4.000,,FREE-Locked,1 checked out of 1
TA11320-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14781-2024-08-08-11320-Describe this in Natural -Trial-,14781,4.000,,FREE-Locked,1 checked out of 1
TA10714-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14781-2024-08-08-10714-Describe this in Natural -Trial-,14781,5.000,,FREE-Locked,1 checked out of 1
TA10717-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14781-2024-08-08-10717-Describe this in Natural -Trial-,14781,5.000,,FREE-Locked,1 checked out of 1
TA11344-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14781-2024-08-08-11344-Describe this in Natural -Trial-,14781,4.000,,FREE-Locked,1 checked out of 1
TA10724-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14781-2024-08-08-10724-Describe this in Natural -Trial-,14781,5.000,,FREE-Locked,1 checked out of 1
TA11324-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14791-2024-08-08-11324-Describe this in Natural -Trial-,14791,4.000,,FREE-Locked,1 checked out of 1
TA10701-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14791-2024-08-08-10701-Describe this in Natural -Trial-,14791,5.000,,FREE-Locked,1 checked out of 1
TA11339-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14791-2024-08-08-11339-Describe this in Natural -Trial-,14791,4.000,,FREE-Locked,1 checked out of 1
TA10720-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14791-2024-08-08-10720-Describe this in Natural -Trial-,14791,5.000,,FREE-Locked,1 checked out of 1
TA10735-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14791-2024-08-08-10735-Describe this in Natural -Trial-,14791,5.000,,FREE-Locked,1 checked out of 1
TA10699-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14801-2024-08-08-10699-Describe this in Natural -Trial-,14801,5.000,,FREE-Locked,1 checked out of 1
TA11329-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14801-2024-08-08-11329-Describe this in Natural -Trial-,14801,4.000,,FREE-Locked,1 checked out of 1
TA11330-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14801-2024-08-08-11330-Describe this in Natural -Trial-,14801,4.000,,FREE-Locked,1 checked out of 1
TA11336-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14801-2024-08-08-11336-Describe this in Natural -Trial-,14801,4.000,,FREE-Locked,1 checked out of 1
TA10716-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14801-2024-08-08-10716-Describe this in Natural -Trial-,14801,5.000,,FREE-Locked,1 checked out of 1
TA10688-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14811-2024-08-08-10688-Describe this in Natural -Trial-,14811,5.000,,FREE-Locked,1 checked out of 1
TA10692-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14811-2024-08-08-10692-Describe this in Natural -Trial-,14811,5.000,,FREE-Locked,1 checked out of 1
TA11315-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14811-2024-08-08-11315-Describe this in Natural -Trial-,14811,4.000,,FREE-Locked,1 checked out of 1
TA11327-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14811-2024-08-08-11327-Describe this in Natural -Trial-,14811,4.000,,FREE-Locked,1 checked out of 1
TA11342-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14811-2024-08-08-11342-Describe this in Natural -Trial-,14811,4.000,,FREE-Locked,1 checked out of 1
TA11311-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14821-2024-08-08-11311-Describe this in Natural -Trial-,14821,4.000,,FREE-Locked,1 checked out of 1
TA10718-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14821-2024-08-08-10718-Describe this in Natural -Trial-,14821,5.000,,FREE-Locked,1 checked out of 1
TA11345-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14821-2024-08-08-11345-Describe this in Natural -Trial-,14821,4.000,,FREE-Locked,1 checked out of 1
TA10727-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14821-2024-08-08-10727-Describe this in Natural -Trial-,14821,5.000,,FREE-Locked,1 checked out of 1
TA10728-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14821-2024-08-08-10728-Describe this in Natural -Trial-,14821,5.000,,FREE-Locked,1 checked out of 1
TA11313-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14831-2024-08-08-11313-Describe this in Natural -Trial-,14831,4.000,,FREE-Locked,1 checked out of 1
TA10703-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14831-2024-08-08-10703-Describe this in Natural -Trial-,14831,5.000,,FREE-Locked,1 checked out of 1
TA10708-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14831-2024-08-08-10708-Describe this in Natural -Trial-,14831,5.000,,FREE-Locked,1 checked out of 1
TA11333-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14831-2024-08-08-11333-Describe this in Natural -Trial-,14831,4.000,,FREE-Locked,1 checked out of 1
TA11353-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14831-2024-08-08-11353-Describe this in Natural -Trial-,14831,4.000,,FREE-Locked,1 checked out of 1
TA11312-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14841-2024-08-08-11312-Describe this in Natural -Trial-,14841,4.000,,FREE-Locked,1 checked out of 1
TA11318-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14841-2024-08-08-11318-Describe this in Natural -Trial-,14841,4.000,,FREE-Locked,1 checked out of 1
TA11332-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14841-2024-08-08-11332-Describe this in Natural -Trial-,14841,4.000,,FREE-Locked,1 checked out of 1
TA11350-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14841-2024-08-08-11350-Describe this in Natural -Trial-,14841,4.000,,FREE-Locked,1 checked out of 1
TA11355-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14841-2024-08-08-11355-Describe this in Natural -Trial-,14841,4.000,,FREE-Locked,1 checked out of 1
TA10712-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14851-2024-08-08-10712-Describe this in Natural -Trial-,14851,5.000,,FREE-Locked,1 checked out of 1
TA10722-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14851-2024-08-08-10722-Describe this in Natural -Trial-,14851,5.000,,FREE-Locked,1 checked out of 1
TA10732-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14851-2024-08-08-10732-Describe this in Natural -Trial-,14851,5.000,,FREE-Locked,1 checked out of 1
TA10733-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14851-2024-08-08-10733-Describe this in Natural -Trial-,14851,5.000,,FREE-Locked,1 checked out of 1
TA10734-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14851-2024-08-08-10734-Describe this in Natural -Trial-,14851,5.000,,FREE-Locked,1 checked out of 1
TA10706-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14861-2024-08-08-10706-Describe this in Natural -Trial-,14861,5.000,,FREE-Locked,1 checked out of 1
TA10707-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14861-2024-08-08-10707-Describe this in Natural -Trial-,14861,5.000,,FREE-Locked,1 checked out of 1
TA10730-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14861-2024-08-08-10730-Describe this in Natural -Trial-,14861,5.000,,FREE-Locked,1 checked out of 1
TA10731-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14861-2024-08-08-10731-Describe this in Natural -Trial-,14861,5.000,,FREE-Locked,1 checked out of 1
TA11357-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14861-2024-08-08-11357-Describe this in Natural -Trial-,14861,4.000,,FREE-Locked,1 checked out of 1
TA11317-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14871-2024-08-08-11317-Describe this in Natural -Trial-,14871,4.000,,FREE-Locked,1 checked out of 1
TA11325-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14871-2024-08-08-11325-Describe this in Natural -Trial-,14871,4.000,,FREE-Locked,1 checked out of 1
TA10710-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14871-2024-08-08-10710-Describe this in Natural -Trial-,14871,5.000,,FREE-Locked,1 checked out of 1
TA10723-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14871-2024-08-08-10723-Describe this in Natural -Trial-,14871,5.000,,FREE-Locked,1 checked out of 1
TA11358-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14871-2024-08-08-11358-Describe this in Natural -Trial-,14871,4.000,,FREE-Locked,1 checked out of 1
TA11310-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14881-2024-08-08-11310-Describe this in Natural -Trial-,14881,4.000,,FREE-Locked,1 checked out of 1
TA10697-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14881-2024-08-08-10697-Describe this in Natural -Trial-,14881,5.000,,FREE-Locked,1 checked out of 1
TA10709-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14881-2024-08-08-10709-Describe this in Natural -Trial-,14881,5.000,,FREE-Locked,1 checked out of 1
TA11348-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14881-2024-08-08-11348-Describe this in Natural -Trial-,14881,4.000,,FREE-Locked,1 checked out of 1
TA11354-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14881-2024-08-08-11354-Describe this in Natural -Trial-,14881,4.000,,FREE-Locked,1 checked out of 1
TA10694-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14891-2024-08-08-10694-Describe this in Natural -Trial-,14891,5.000,,FREE-Locked,1 checked out of 1
TA11319-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14891-2024-08-08-11319-Describe this in Natural -Trial-,14891,4.000,,FREE-Locked,1 checked out of 1
TA10702-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14891-2024-08-08-10702-Describe this in Natural -Trial-,14891,5.000,,FREE-Locked,1 checked out of 1
TA10719-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14891-2024-08-08-10719-Describe this in Natural -Trial-,14891,5.000,,FREE-Locked,1 checked out of 1
TA10726-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14891-2024-08-08-10726-Describe this in Natural -Trial-,14891,5.000,,FREE-Locked,1 checked out of 1
TA10690-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14901-2024-08-08-10690-Describe this in Natural -Trial-,14901,5.000,,FREE-Locked,1 checked out of 1
TA10696-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14901-2024-08-08-10696-Describe this in Natural -Trial-,14901,5.000,,FREE-Locked,1 checked out of 1
TA11322-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14901-2024-08-08-11322-Describe this in Natural -Trial-,14901,4.000,,FREE-Locked,1 checked out of 1
TA11335-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14901-2024-08-08-11335-Describe this in Natural -Trial-,14901,4.000,,FREE-Locked,1 checked out of 1
TA10711-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14901-2024-08-08-10711-Describe this in Natural -Trial-,14901,5.000,,FREE-Locked,1 checked out of 1
TA11309-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14911-2024-08-08-11309-Describe this in Natural -Trial-,14911,4.000,,FREE-Locked,1 checked out of 1
TA10689-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14911-2024-08-08-10689-Describe this in Natural -Trial-,14911,5.000,,FREE-Locked,1 checked out of 1
TA11331-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14911-2024-08-08-11331-Describe this in Natural -Trial-,14911,4.000,,FREE-Locked,1 checked out of 1
TA10715-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14911-2024-08-08-10715-Describe this in Natural -Trial-,14911,5.000,,FREE-Locked,1 checked out of 1
TA11352-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14911-2024-08-08-11352-Describe this in Natural -Trial-,14911,4.000,,FREE-Locked,1 checked out of 1
TA10888-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-10001-2024-08-07-10888-Offline Playback Capabili-Trial-,10001,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10889-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-10001-2024-08-07-10889-Voice-Activated Controls:-Trial-,10001,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10890-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-10001-2024-08-07-10890-Customizable User Profile-Trial-,10001,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10004-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-10001-2024-08-07-10004-Eco-conscious Subscriptio-Trial-,10001,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10008-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-10007-2024-08-07-10008-Offline Playback Capabili-Trial-,10007,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10009-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-10007-2024-08-07-10009-Voice-Activated Controls:-Trial-,10007,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10010-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-10007-2024-08-07-10010-Customizable User Profile-Trial-,10007,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10011-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-10007-2024-08-07-10011-Eco-conscious Subscriptio-Trial-,10007,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10895-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-10893-2024-08-07-10895-Offline Playback Capabili-Trial-,10893,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10896-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-10893-2024-08-07-10896-Voice-Activated Controls:-Trial-,10893,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10898-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-10893-2024-08-07-10898-Customizable User Profile-Trial-,10893,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10006-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-10893-2024-08-07-10006-Eco-conscious Subscriptio-Trial-,10893,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10001-GT1193-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13689-2024-08-07-10001-For our upcoming music st-Trial-,13689,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10893-GT1193-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13699-2024-08-07-10893-For our upcoming music st-Trial-,13699,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10007-GT1193-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13709-2024-08-07-10007-For our upcoming music st-Trial-,13709,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10014-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13719-2024-08-07-10014-Offline Playback Capabili-Trial-,13719,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10015-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13719-2024-08-07-10015-Voice-Activated Controls:-Trial-,13719,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10908-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13719-2024-08-07-10908-Customizable User Profile-Trial-,13719,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10016-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13719-2024-08-07-10016-Eco-conscious Subscriptio-Trial-,13719,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10018-GT1193-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13729-2024-08-07-10018-For our upcoming music st-Trial-,13729,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10019-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13729-2024-08-07-10019-Offline Playback Capabili-Trial-,13729,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10020-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13729-2024-08-07-10020-Voice-Activated Controls:-Trial-,13729,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10022-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13729-2024-08-07-10022-Customizable User Profile-Trial-,13729,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10023-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13729-2024-08-07-10023-Eco-conscious Subscriptio-Trial-,13729,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10026-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13739-2024-08-07-10026-Offline Playback Capabili-Trial-,13739,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10027-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13739-2024-08-07-10027-Voice-Activated Controls:-Trial-,13739,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10028-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13739-2024-08-07-10028-Customizable User Profile-Trial-,13739,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10029-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13739-2024-08-07-10029-Eco-conscious Subscriptio-Trial-,13739,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10030-GT1193-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13749-2024-08-07-10030-For our upcoming music st-Trial-,13749,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10032-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13749-2024-08-07-10032-Offline Playback Capabili-Trial-,13749,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10033-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13749-2024-08-07-10033-Voice-Activated Controls:-Trial-,13749,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10035-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13749-2024-08-07-10035-Customizable User Profile-Trial-,13749,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10036-GT1198-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13749-2024-08-07-10036-Eco-conscious Subscriptio-Trial-,13749,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10923-GT1195-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13759-2024-08-07-10923-Offline Playback Capabili-Trial-,13759,4.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10038-GT1196-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13759-2024-08-07-10038-Voice-Activated Controls:-Trial-,13759,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
TA10040-GT1197-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13759-2024-08-07-10040-Customizable User Profile-Trial-,13759,5.000,1 checked out of 1,Syntax-FREE,1 checked out of 1
